chr1	1000	0	0	0	0
chr1	1001	0	0	0	0
chr1	1002	0	0	0	0
chr1	1003	0	0	0	0
chr1	1004	0	0	0	0
chr1	1005	0	0	0	0
chr1	1006	0	0	0	0
chr1	1007	0	0	0	0
chr1	1008	0	0	0	0
chr1	1009	0	0	0	0
chr1	1010	0	0	0	0
chr1	1011	0	0	0	0
chr1	1012	0	0	0	0
chr1	1013	0	0	0	0
chr1	1014	0	0	0	0
chr1	1015	0	0	0	0
chr1	1016	0	0	0	0
chr1	1017	0	0	0	0
chr1	1018	0	0	0	0
chr1	1019	0	0	0	0
chr1	1020	0	0	0	0
chr1	1021	0	0	0	0
chr1	1022	0	0	0	0
chr1	1023	0	0	0	0
chr1	1024	0	0	0	0
chr1	1025	0	0	0	0
chr1	1026	0	0	0	0
chr1	1027	0	0	0	0
chr1	1028	0	0	0	0
chr1	1029	0	0	0	0
chr1	1030	0	0	0	0
chr1	1031	0	0	0	0
chr1	1032	0	0	0	0
chr1	1033	0	0	0	0
chr1	1034	0	0	0	0
chr1	1035	0	0	0	0
chr1	1036	0	0	0	0
chr1	1037	0	0	0	0
chr1	1038	0	0	0	0
chr1	1039	0	0	0	0
chr1	1040	0	0	0	0
chr1	1041	0	0	0	0
chr1	1042	0	0	0	0
chr1	1043	0	0	0	0
chr1	1044	0	0	0	0
chr1	1045	0	0	0	0
chr1	1046	0	0	0	0
chr1	1047	0	0	0	0
chr1	1048	0	0	0	0
chr1	1049	0	0	0	0
chr1	1050	0	0	0	0
chr1	1051	0	0	0	0
chr1	1052	0	0	0	0
chr1	1053	0	0	0	0
chr1	1054	0	0	0	0
chr1	1055	0	0	0	0
chr1	1056	0	0	0	0
chr1	1057	0	0	0	0
chr1	1058	0	0	0	0
chr1	1059	0	0	0	0
chr1	1060	0	0	0	0
chr1	1061	0	0	0	0
chr1	1062	0	0	0	0
chr1	1063	0	0	0	0
chr1	1064	0	0	0	0
chr1	1065	0	0	0	0
chr1	1066	0	0	0	0
chr1	1067	0	0	0	0
chr1	1068	0	0	0	0
chr1	1069	0	0	0	0
chr1	1070	0	0	0	0
chr1	1071	0	0	0	0
chr1	1072	0	0	0	0
chr1	1073	0	0	0	0
chr1	1074	0	0	0	0
chr1	1075	0	0	0	0
chr1	1076	0	0	0	0
chr1	1077	0	0	0	0
chr1	1078	0	0	0	0
chr1	1079	0	0	0	0
chr1	1080	0	0	0	0
chr1	1081	0	0	0	0
chr1	1082	0	0	0	0
chr1	1083	0	0	0	0
chr1	1084	0	0	0	0
chr1	1085	0	0	0	0
chr1	1086	0	0	0	0
chr1	1087	0	0	0	0
chr1	1088	0	0	0	0
chr1	1089	0	0	0	0
chr1	1090	0	0	0	0
chr1	1091	0	0	0	0
chr1	1092	0	0	0	0
chr1	1093	0	0	0	0
chr1	1094	0	0	0	0
chr1	1095	0	0	0	0
chr1	1096	0	0	0	0
chr1	1097	0	0	0	0
chr1	1098	0	0	0	0
chr1	1099	0	0	0	0
chr1	1100	0	0	0	0
chr1	1101	0	0	0	0
chr1	1102	0	0	0	0
chr1	1103	0	0	0	0
chr1	1104	0	0	0	0
chr1	1105	0	0	0	0
chr1	1106	0	0	0	0
chr1	1107	0	0	0	0
chr1	1108	0	0	0	0
chr1	1109	0	0	0	0
chr1	1110	0	0	0	0
chr1	1111	0	0	0	0
chr1	1112	0	0	0	0
chr1	1113	0	0	0	0
chr1	1114	0	0	0	0
chr1	1115	0	0	0	0
chr1	1116	0	0	0	0
chr1	1117	0	0	0	0
chr1	1118	0	0	0	0
chr1	1119	0	0	0	0
chr1	1120	0	0	0	0
chr1	1121	0	0	0	0
chr1	1122	0	0	0	0
chr1	1123	0	0	0	0
chr1	1124	0	0	0	0
chr1	1125	0	0	0	0
chr1	1126	0	0	0	0
chr1	1127	0	0	0	0
chr1	1128	0	0	0	0
chr1	1129	0	0	0	0
chr1	1130	0	0	0	0
chr1	1131	0	0	0	0
chr1	1132	0	0	0	0
chr1	1133	0	0	0	0
chr1	1134	0	0	0	0
chr1	1135	0	0	0	0
chr1	1136	0	0	0	0
chr1	1137	0	0	0	0
chr1	1138	0	0	0	0
chr1	1139	0	0	0	0
chr1	1140	0	0	0	0
chr1	1141	0	0	0	0
chr1	1142	0	0	0	0
chr1	1143	0	0	0	0
chr1	1144	0	0	0	0
chr1	1145	0	0	0	0
chr1	1146	0	0	0	0
chr1	1147	0	0	0	0
chr1	1148	0	0	0	0
chr1	1149	0	0	0	0
chr1	1150	0	0	0	0
chr1	1151	0	0	0	0
chr1	1152	0	0	0	0
chr1	1153	0	0	0	0
chr1	1154	0	0	0	0
chr1	1155	0	0	0	0
chr1	1156	0	0	0	0
chr1	1157	0	0	0	0
chr1	1158	0	0	0	0
chr1	1159	0	0	0	0
chr1	1160	0	0	0	0
chr1	1161	0	0	0	0
chr1	1162	0	0	0	0
chr1	1163	0	0	0	0
chr1	1164	0	0	0	0
chr1	1165	0	0	0	0
chr1	1166	0	0	0	0
chr1	1167	0	0	0	0
chr1	1168	0	0	0	0
chr1	1169	0	0	0	0
chr1	1170	0	0	0	0
chr1	1171	0	0	0	0
chr1	1172	0	0	0	0
chr1	1173	0	0	0	0
chr1	1174	0	0	0	0
chr1	1175	0	0	0	0
chr1	1176	0	0	0	0
chr1	1177	0	0	0	0
chr1	1178	0	0	0	0
chr1	1179	0	0	0	0
chr1	1180	0	0	0	0
chr1	1181	0	0	0	0
chr1	1182	0	0	0	0
chr1	1183	0	0	0	0
chr1	1184	0	0	0	0
chr1	1185	0	0	0	0
chr1	1186	0	0	0	0
chr1	1187	0	0	0	0
chr1	1188	0	0	0	0
chr1	1189	0	0	0	0
chr1	1190	0	0	0	0
chr1	1191	0	0	0	0
chr1	1192	0	0	0	0
chr1	1193	0	0	0	0
chr1	1194	0	0	0	0
chr1	1195	0	0	0	0
chr1	1196	0	0	0	0
chr1	1197	0	0	0	0
chr1	1198	0	0	0	0
chr1	1199	0	0	0	0
chr1	1200	0	0	0	0
chr1	1201	0	0	0	0
chr1	1202	0	0	0	0
chr1	1203	0	0	0	0
chr1	1204	0	0	0	0
chr1	1205	0	0	0	0
chr1	1206	0	0	0	0
chr1	1207	0	0	0	0
chr1	1208	0	0	0	0
chr1	1209	0	0	0	0
chr1	1210	0	0	0	0
chr1	1211	0	0	0	0
chr1	1212	0	0	0	0
chr1	1213	0	0	0	0
chr1	1214	0	0	0	0
chr1	1215	0	0	0	0
chr1	1216	0	0	0	0
chr1	1217	0	0	0	0
chr1	1218	0	0	0	0
chr1	1219	0	0	0	0
chr1	1220	0	0	0	0
chr1	1221	0	0	0	0
chr1	1222	0	0	0	0
chr1	1223	0	0	0	0
chr1	1224	0	0	0	0
chr1	1225	0	0	0	0
chr1	1226	0	0	0	0
chr1	1227	0	0	0	0
chr1	1228	0	0	0	0
chr1	1229	0	0	0	0
chr1	1230	0	0	0	0
chr1	1231	0	0	0	0
chr1	1232	0	0	0	0
chr1	1233	0	0	0	0
chr1	1234	0	0	0	0
chr1	1235	0	0	0	0
chr1	1236	0	0	0	0
chr1	1237	0	0	0	0
chr1	1238	0	0	0	0
chr1	1239	0	0	0	0
chr1	1240	0	0	0	0
chr1	1241	0	0	0	0
chr1	1242	0	0	0	0
chr1	1243	0	0	0	0
chr1	1244	0	0	0	0
chr1	1245	0	0	0	0
chr1	1246	0	0	0	0
chr1	1247	0	0	0	0
chr1	1248	0	0	0	0
chr1	1249	0	0	0	0
chr1	1250	0	0	0	0
chr1	1251	0	0	0	0
chr1	1252	0	0	0	0
chr1	1253	0	0	0	0
chr1	1254	0	0	0	0
chr1	1255	0	0	0	0
chr1	1256	0	0	0	0
chr1	1257	0	0	0	0
chr1	1258	0	0	0	0
chr1	1259	0	0	0	0
chr1	1260	0	0	0	0
chr1	1261	0	0	0	0
chr1	1262	0	0	0	0
chr1	1263	0	0	0	0
chr1	1264	0	0	0	0
chr1	1265	0	0	0	0
chr1	1266	0	0	0	0
chr1	1267	0	0	0	0
chr1	1268	0	0	0	0
chr1	1269	0	0	0	0
chr1	1270	0	0	0	0
chr1	1271	0	0	0	0
chr1	1272	0	0	0	0
chr1	1273	0	0	0	0
chr1	1274	0	0	0	0
chr1	1275	0	0	0	0
chr1	1276	0	0	0	0
chr1	1277	0	0	0	0
chr1	1278	0	0	0	0
chr1	1279	0	0	0	0
chr1	1280	0	0	0	0
chr1	1281	0	0	0	0
chr1	1282	0	0	0	0
chr1	1283	0	0	0	0
chr1	1284	0	0	0	0
chr1	1285	0	0	0	0
chr1	1286	0	0	0	0
chr1	1287	0	0	0	0
chr1	1288	0	0	0	0
chr1	1289	0	0	0	0
chr1	1290	0	0	0	0
chr1	1291	0	0	0	0
chr1	1292	0	0	0	0
chr1	1293	0	0	0	0
chr1	1294	0	0	0	0
chr1	1295	0	0	0	0
chr1	1296	0	0	0	0
chr1	1297	0	0	0	0
chr1	1298	0	0	0	0
chr1	1299	0	0	0	0
chr1	1300	0	0	0	0
chr1	1301	0	0	0	0
chr1	1302	0	0	0	0
chr1	1303	0	0	0	0
chr1	1304	0	0	0	0
chr1	1305	0	0	0	0
chr1	1306	0	0	0	0
chr1	1307	0	0	0	0
chr1	1308	0	0	0	0
chr1	1309	0	0	0	0
chr1	1310	0	0	0	0
chr1	1311	0	0	0	0
chr1	1312	0	0	0	0
chr1	1313	0	0	0	0
chr1	1314	0	0	0	0
chr1	1315	0	0	0	0
chr1	1316	0	0	0	0
chr1	1317	0	0	0	0
chr1	1318	0	0	0	0
chr1	1319	0	0	0	0
chr1	1320	0	0	0	0
chr1	1321	0	0	0	0
chr1	1322	0	0	0	0
chr1	1323	0	0	0	0
chr1	1324	0	0	0	0
chr1	1325	0	0	0	0
chr1	1326	0	0	0	0
chr1	1327	0	0	0	0
chr1	1328	0	0	0	0
chr1	1329	0	0	0	0
chr1	1330	0	0	0	0
chr1	1331	0	0	0	0
chr1	1332	0	0	0	0
chr1	1333	0	0	0	0
chr1	1334	0	0	0	0
chr1	1335	0	0	0	0
chr1	1336	0	0	0	0
chr1	1337	0	0	0	0
chr1	1338	0	0	0	0
chr1	1339	0	0	0	0
chr1	1340	0	0	0	0
chr1	1341	0	0	0	0
chr1	1342	0	0	0	0
chr1	1343	0	0	0	0
chr1	1344	0	0	0	0
chr1	1345	0	0	0	0
chr1	1346	0	0	0	0
chr1	1347	0	0	0	0
chr1	1348	0	0	0	0
chr1	1349	0	0	0	0
chr1	1350	0	0	0	0
chr1	1351	0	0	0	0
chr1	1352	0	0	0	0
chr1	1353	0	0	0	0
chr1	1354	0	0	0	0
chr1	1355	0	0	0	0
chr1	1356	0	0	0	0
chr1	1357	0	0	0	0
chr1	1358	0	0	0	0
chr1	1359	0	0	0	0
chr1	1360	0	0	0	0
chr1	1361	0	0	0	0
chr1	1362	0	0	0	0
chr1	1363	0	0	0	0
chr1	1364	0	0	0	0
chr1	1365	0	0	0	0
chr1	1366	0	0	0	0
chr1	1367	0	0	0	0
chr1	1368	0	0	0	0
chr1	1369	0	0	0	0
chr1	1370	0	0	0	0
chr1	1371	0	0	0	0
chr1	1372	0	0	0	0
chr1	1373	0	0	0	0
chr1	1374	0	0	0	0
chr1	1375	0	0	0	0
chr1	1376	0	0	0	0
chr1	1377	0	0	0	0
chr1	1378	0	0	0	0
chr1	1379	0	0	0	0
chr1	1380	0	0	0	0
chr1	1381	0	0	0	0
chr1	1382	0	0	0	0
chr1	1383	0	0	0	0
chr1	1384	0	0	0	0
chr1	1385	0	0	0	0
chr1	1386	0	0	0	0
chr1	1387	0	0	0	0
chr1	1388	0	0	0	0
chr1	1389	0	0	0	0
chr1	1390	0	0	0	0
chr1	1391	0	0	0	0
chr1	1392	0	0	0	0
chr1	1393	0	0	0	0
chr1	1394	0	0	0	0
chr1	1395	0	0	0	0
chr1	1396	0	0	0	0
chr1	1397	0	0	0	0
chr1	1398	0	0	0	0
chr1	1399	0	0	0	0
chr1	1400	0	0	0	0
chr1	1401	0	0	0	0
chr1	1402	0	0	0	0
chr1	1403	0	0	0	0
chr1	1404	0	0	0	0
chr1	1405	0	0	0	0
chr1	1406	0	0	0	0
chr1	1407	0	0	0	0
chr1	1408	0	0	0	0
chr1	1409	0	0	0	0
chr1	1410	0	0	0	0
chr1	1411	0	0	0	0
chr1	1412	0	0	0	0
chr1	1413	0	0	0	0
chr1	1414	0	0	0	0
chr1	1415	0	0	0	0
chr1	1416	0	0	0	0
chr1	1417	0	0	0	0
chr1	1418	0	0	0	0
chr1	1419	0	0	0	0
chr1	1420	0	0	0	0
chr1	1421	0	0	0	0
chr1	1422	0	0	0	0
chr1	1423	0	0	0	0
chr1	1424	0	0	0	0
chr1	1425	0	0	0	0
chr1	1426	0	0	0	0
chr1	1427	0	0	0	0
chr1	1428	0	0	0	0
chr1	1429	0	0	0	0
chr1	1430	0	0	0	0
chr1	1431	0	0	0	0
chr1	1432	0	0	0	0
chr1	1433	0	0	0	0
chr1	1434	0	0	0	0
chr1	1435	0	0	0	0
chr1	1436	0	0	0	0
chr1	1437	0	0	0	0
chr1	1438	0	0	0	0
chr1	1439	0	0	0	0
chr1	1440	0	0	0	0
chr1	1441	0	0	0	0
chr1	1442	0	0	0	0
chr1	1443	0	0	0	0
chr1	1444	0	0	0	0
chr1	1445	0	0	0	0
chr1	1446	0	0	0	0
chr1	1447	0	0	0	0
chr1	1448	0	0	0	0
chr1	1449	0	0	0	0
chr1	1450	0	0	0	0
chr1	1451	0	0	0	0
chr1	1452	0	0	0	0
chr1	1453	0	0	0	0
chr1	1454	0	0	0	0
chr1	1455	0	0	0	0
chr1	1456	0	0	0	0
chr1	1457	0	0	0	0
chr1	1458	0	0	0	0
chr1	1459	0	0	0	0
chr1	1460	0	0	0	0
chr1	1461	0	0	0	0
chr1	1462	0	0	0	0
chr1	1463	0	0	0	0
chr1	1464	0	0	0	0
chr1	1465	0	0	0	0
chr1	1466	0	0	0	0
chr1	1467	0	0	0	0
chr1	1468	0	0	0	0
chr1	1469	0	0	0	0
chr1	1470	0	0	0	0
chr1	1471	0	0	0	0
chr1	1472	0	0	0	0
chr1	1473	0	0	0	0
chr1	1474	0	0	0	0
chr1	1475	0	0	0	0
chr1	1476	0	0	0	0
chr1	1477	0	0	0	0
chr1	1478	0	0	0	0
chr1	1479	0	0	0	0
chr1	1480	0	0	0	0
chr1	1481	0	0	0	0
chr1	1482	0	0	0	0
chr1	1483	0	0	0	0
chr1	1484	0	0	0	0
chr1	1485	0	0	0	0
chr1	1486	0	0	0	0
chr1	1487	0	0	0	0
chr1	1488	0	0	0	0
chr1	1489	0	0	0	0
chr1	1490	0	0	0	0
chr1	1491	0	0	0	0
chr1	1492	0	0	0	0
chr1	1493	0	0	0	0
chr1	1494	0	0	0	0
chr1	1495	0	0	0	0
chr1	1496	0	0	0	0
chr1	1497	0	0	0	0
chr1	1498	0	0	0	0
chr1	1499	0	0	0	0
chr1	1500	0	0	0	0
chr1	1501	0	0	0	0
chr1	1502	0	0	0	0
chr1	1503	0	0	0	0
chr1	1504	0	0	0	0
chr1	1505	0	0	0	0
chr1	1506	0	0	0	0
chr1	1507	0	0	0	0
chr1	1508	0	0	0	0
chr1	1509	0	0	0	0
chr1	1510	0	0	0	0
chr1	1511	0	0	0	0
chr1	1512	0	0	0	0
chr1	1513	0	0	0	0
chr1	1514	0	0	0	0
chr1	1515	0	0	0	0
chr1	1516	0	0	0	0
chr1	1517	0	0	0	0
chr1	1518	0	0	0	0
chr1	1519	0	0	0	0
chr1	1520	0	0	0	0
chr1	1521	0	0	0	0
chr1	1522	0	0	0	0
chr1	1523	0	0	0	0
chr1	1524	0	0	0	0
chr1	1525	0	0	0	0
chr1	1526	0	0	0	0
chr1	1527	0	0	0	0
chr1	1528	0	0	0	0
chr1	1529	0	0	0	0
chr1	1530	0	0	0	0
chr1	1531	0	0	0	0
chr1	1532	0	0	0	0
chr1	1533	0	0	0	0
chr1	1534	0	0	0	0
chr1	1535	0	0	0	0
chr1	1536	0	0	0	0
chr1	1537	0	0	0	0
chr1	1538	0	0	0	0
chr1	1539	0	0	0	0
chr1	1540	0	0	0	0
chr1	1541	0	0	0	0
chr1	1542	0	0	0	0
chr1	1543	0	0	0	0
chr1	1544	0	0	0	0
chr1	1545	0	0	0	0
chr1	1546	0	0	0	0
chr1	1547	0	0	0	0
chr1	1548	0	0	0	0
chr1	1549	0	0	0	0
chr1	1550	0	0	0	0
chr1	1551	0	0	0	0
chr1	1552	0	0	0	0
chr1	1553	0	0	0	0
chr1	1554	0	0	0	0
chr1	1555	0	0	0	0
chr1	1556	0	0	0	0
chr1	1557	0	0	0	0
chr1	1558	0	0	0	0
chr1	1559	0	0	0	0
chr1	1560	0	0	0	0
chr1	1561	0	0	0	0
chr1	1562	0	0	0	0
chr1	1563	0	0	0	0
chr1	1564	0	0	0	0
chr1	1565	0	0	0	0
chr1	1566	0	0	0	0
chr1	1567	0	0	0	0
chr1	1568	0	0	0	0
chr1	1569	0	0	0	0
chr1	1570	0	0	0	0
chr1	1571	0	0	0	0
chr1	1572	0	0	0	0
chr1	1573	0	0	0	0
chr1	1574	0	0	0	0
chr1	1575	0	0	0	0
chr1	1576	0	0	0	0
chr1	1577	0	0	0	0
chr1	1578	0	0	0	0
chr1	1579	0	0	0	0
chr1	1580	0	0	0	0
chr1	1581	0	0	0	0
chr1	1582	0	0	0	0
chr1	1583	0	0	0	0
chr1	1584	0	0	0	0
chr1	1585	0	0	0	0
chr1	1586	0	0	0	0
chr1	1587	0	0	0	0
chr1	1588	0	0	0	0
chr1	1589	0	0	0	0
chr1	1590	0	0	0	0
chr1	1591	0	0	0	0
chr1	1592	0	0	0	0
chr1	1593	0	0	0	0
chr1	1594	0	0	0	0
chr1	1595	0	0	0	0
chr1	1596	0	0	0	0
chr1	1597	0	0	0	0
chr1	1598	0	0	0	0
chr1	1599	0	0	0	0
chr1	1600	0	0	0	0
chr1	1601	0	0	0	0
chr1	1602	0	0	0	0
chr1	1603	0	0	0	0
chr1	1604	0	0	0	0
chr1	1605	0	0	0	0
chr1	1606	0	0	0	0
chr1	1607	0	0	0	0
chr1	1608	0	0	0	0
chr1	1609	0	0	0	0
chr1	1610	0	0	0	0
chr1	1611	0	0	0	0
chr1	1612	0	0	0	0
chr1	1613	0	0	0	0
chr1	1614	0	0	0	0
chr1	1615	0	0	0	0
chr1	1616	0	0	0	0
chr1	1617	0	0	0	0
chr1	1618	0	0	0	0
chr1	1619	0	0	0	0
chr1	1620	0	0	0	0
chr1	1621	0	0	0	0
chr1	1622	0	0	0	0
chr1	1623	0	0	0	0
chr1	1624	0	0	0	0
chr1	1625	0	0	0	0
chr1	1626	0	0	0	0
chr1	1627	0	0	0	0
chr1	1628	0	0	0	0
chr1	1629	0	0	0	0
chr1	1630	0	0	0	0
chr1	1631	0	0	0	0
chr1	1632	0	0	0	0
chr1	1633	0	0	0	0
chr1	1634	0	0	0	0
chr1	1635	0	0	0	0
chr1	1636	0	0	0	0
chr1	1637	0	0	0	0
chr1	1638	0	0	0	0
chr1	1639	0	0	0	0
chr1	1640	0	0	0	0
chr1	1641	0	0	0	0
chr1	1642	0	0	0	0
chr1	1643	0	0	0	0
chr1	1644	0	0	0	0
chr1	1645	0	0	0	0
chr1	1646	0	0	0	0
chr1	1647	0	0	0	0
chr1	1648	0	0	0	0
chr1	1649	0	0	0	0
chr1	1650	0	0	0	0
chr1	1651	0	0	0	0
chr1	1652	0	0	0	0
chr1	1653	0	0	0	0
chr1	1654	0	0	0	0
chr1	1655	0	0	0	0
chr1	1656	0	0	0	0
chr1	1657	0	0	0	0
chr1	1658	0	0	0	0
chr1	1659	0	0	0	0
chr1	1660	0	0	0	0
chr1	1661	0	0	0	0
chr1	1662	0	0	0	0
chr1	1663	0	0	0	0
chr1	1664	0	0	0	0
chr1	1665	0	0	0	0
chr1	1666	0	0	0	0
chr1	1667	0	0	0	0
chr1	1668	0	0	0	0
chr1	1669	0	0	0	0
chr1	1670	0	0	0	0
chr1	1671	0	0	0	0
chr1	1672	0	0	0	0
chr1	1673	0	0	0	0
chr1	1674	0	0	0	0
chr1	1675	0	0	0	0
chr1	1676	0	0	0	0
chr1	1677	0	0	0	0
chr1	1678	0	0	0	0
chr1	1679	0	0	0	0
chr1	1680	0	0	0	0
chr1	1681	0	0	0	0
chr1	1682	0	0	0	0
chr1	1683	0	0	0	0
chr1	1684	0	0	0	0
chr1	1685	0	0	0	0
chr1	1686	0	0	0	0
chr1	1687	0	0	0	0
chr1	1688	0	0	0	0
chr1	1689	0	0	0	0
chr1	1690	0	0	0	0
chr1	1691	0	0	0	0
chr1	1692	0	0	0	0
chr1	1693	0	0	0	0
chr1	1694	0	0	0	0
chr1	1695	0	0	0	0
chr1	1696	0	0	0	0
chr1	1697	0	0	0	0
chr1	1698	0	0	0	0
chr1	1699	0	0	0	0
chr1	1700	0	0	0	0
chr1	1701	0	0	0	0
chr1	1702	0	0	0	0
chr1	1703	0	0	0	0
chr1	1704	0	0	0	0
chr1	1705	0	0	0	0
chr1	1706	0	0	0	0
chr1	1707	0	0	0	0
chr1	1708	0	0	0	0
chr1	1709	0	0	0	0
chr1	1710	0	0	0	0
chr1	1711	0	0	0	0
chr1	1712	0	0	0	0
chr1	1713	0	0	0	0
chr1	1714	0	0	0	0
chr1	1715	0	0	0	0
chr1	1716	0	0	0	0
chr1	1717	0	0	0	0
chr1	1718	0	0	0	0
chr1	1719	0	0	0	0
chr1	1720	0	0	0	0
chr1	1721	0	0	0	0
chr1	1722	0	0	0	0
chr1	1723	0	0	0	0
chr1	1724	0	0	0	0
chr1	1725	0	0	0	0
chr1	1726	0	0	0	0
chr1	1727	0	0	0	0
chr1	1728	0	0	0	0
chr1	1729	0	0	0	0
chr1	1730	0	0	0	0
chr1	1731	0	0	0	0
chr1	1732	0	0	0	0
chr1	1733	0	0	0	0
chr1	1734	0	0	0	0
chr1	1735	0	0	0	0
chr1	1736	0	0	0	0
chr1	1737	0	0	0	0
chr1	1738	0	0	0	0
chr1	1739	0	0	0	0
chr1	1740	0	0	0	0
chr1	1741	0	0	0	0
chr1	1742	0	0	0	0
chr1	1743	0	0	0	0
chr1	1744	0	0	0	0
chr1	1745	0	0	0	0
chr1	1746	0	0	0	0
chr1	1747	0	0	0	0
chr1	1748	0	0	0	0
chr1	1749	0	0	0	0
chr1	1750	0	0	0	0
chr1	1751	0	0	0	0
chr1	1752	0	0	0	0
chr1	1753	0	0	0	0
chr1	1754	0	0	0	0
chr1	1755	0	0	0	0
chr1	1756	0	0	0	0
chr1	1757	0	0	0	0
chr1	1758	0	0	0	0
chr1	1759	0	0	0	0
chr1	1760	0	0	0	0
chr1	1761	0	0	0	0
chr1	1762	0	0	0	0
chr1	1763	0	0	0	0
chr1	1764	0	0	0	0
chr1	1765	0	0	0	0
chr1	1766	0	0	0	0
chr1	1767	0	0	0	0
chr1	1768	0	0	0	0
chr1	1769	0	0	0	0
chr1	1770	0	0	0	0
chr1	1771	0	0	0	0
chr1	1772	0	0	0	0
chr1	1773	0	0	0	0
chr1	1774	0	0	0	0
chr1	1775	0	0	0	0
chr1	1776	0	0	0	0
chr1	1777	0	0	0	0
chr1	1778	0	0	0	0
chr1	1779	0	0	0	0
chr1	1780	0	0	0	0
chr1	1781	0	0	0	0
chr1	1782	0	0	0	0
chr1	1783	0	0	0	0
chr1	1784	0	0	0	0
chr1	1785	0	0	0	0
chr1	1786	0	0	0	0
chr1	1787	0	0	0	0
chr1	1788	0	0	0	0
chr1	1789	0	0	0	0
chr1	1790	0	0	0	0
chr1	1791	0	0	0	0
chr1	1792	0	0	0	0
chr1	1793	0	0	0	0
chr1	1794	0	0	0	0
chr1	1795	0	0	0	0
chr1	1796	0	0	0	0
chr1	1797	0	0	0	0
chr1	1798	0	0	0	0
chr1	1799	0	0	0	0
chr1	1800	0	0	0	0
chr1	1801	0	0	0	0
chr1	1802	0	0	0	0
chr1	1803	0	0	0	0
chr1	1804	0	0	0	0
chr1	1805	0	0	0	0
chr1	1806	0	0	0	0
chr1	1807	0	0	0	0
chr1	1808	0	0	0	0
chr1	1809	0	0	0	0
chr1	1810	0	0	0	0
chr1	1811	0	0	0	0
chr1	1812	0	0	0	0
chr1	1813	0	0	0	0
chr1	1814	0	0	0	0
chr1	1815	0	0	0	0
chr1	1816	0	0	0	0
chr1	1817	0	0	0	0
chr1	1818	0	0	0	0
chr1	1819	0	0	0	0
chr1	1820	0	0	0	0
chr1	1821	0	0	0	0
chr1	1822	0	0	0	0
chr1	1823	0	0	0	0
chr1	1824	0	0	0	0
chr1	1825	0	0	0	0
chr1	1826	0	0	0	0
chr1	1827	0	0	0	0
chr1	1828	0	0	0	0
chr1	1829	0	0	0	0
chr1	1830	0	0	0	0
chr1	1831	0	0	0	0
chr1	1832	0	0	0	0
chr1	1833	0	0	0	0
chr1	1834	0	0	0	0
chr1	1835	0	0	0	0
chr1	1836	0	0	0	0
chr1	1837	0	0	0	0
chr1	1838	0	0	0	0
chr1	1839	0	0	0	0
chr1	1840	0	0	0	0
chr1	1841	0	0	0	0
chr1	1842	0	0	0	0
chr1	1843	0	0	0	0
chr1	1844	0	0	0	0
chr1	1845	0	0	0	0
chr1	1846	0	0	0	0
chr1	1847	0	0	0	0
chr1	1848	0	0	0	0
chr1	1849	0	0	0	0
chr1	1850	0	0	0	0
chr1	1851	0	0	0	0
chr1	1852	0	0	0	0
chr1	1853	0	0	0	0
chr1	1854	0	0	0	0
chr1	1855	0	0	0	0
chr1	1856	0	0	0	0
chr1	1857	0	0	0	0
chr1	1858	0	0	0	0
chr1	1859	0	0	0	0
chr1	1860	0	0	0	0
chr1	1861	0	0	0	0
chr1	1862	0	0	0	0
chr1	1863	0	0	0	0
chr1	1864	0	0	0	0
chr1	1865	0	0	0	0
chr1	1866	0	0	0	0
chr1	1867	0	0	0	0
chr1	1868	0	0	0	0
chr1	1869	0	0	0	0
chr1	1870	0	0	0	0
chr1	1871	0	0	0	0
chr1	1872	0	0	0	0
chr1	1873	0	0	0	0
chr1	1874	0	0	0	0
chr1	1875	0	0	0	0
chr1	1876	0	0	0	0
chr1	1877	0	0	0	0
chr1	1878	0	0	0	0
chr1	1879	0	0	0	0
chr1	1880	0	0	0	0
chr1	1881	0	0	0	0
chr1	1882	0	0	0	0
chr1	1883	0	0	0	0
chr1	1884	0	0	0	0
chr1	1885	0	0	0	0
chr1	1886	0	0	0	0
chr1	1887	0	0	0	0
chr1	1888	0	0	0	0
chr1	1889	0	0	0	0
chr1	1890	0	0	0	0
chr1	1891	0	0	0	0
chr1	1892	0	0	0	0
chr1	1893	0	0	0	0
chr1	1894	0	0	0	0
chr1	1895	0	0	0	0
chr1	1896	0	0	0	0
chr1	1897	0	0	0	0
chr1	1898	0	0	0	0
chr1	1899	0	0	0	0
chr1	1900	0	0	0	0
chr1	1901	0	0	0	0
chr1	1902	0	0	0	0
chr1	1903	0	0	0	0
chr1	1904	0	0	0	0
chr1	1905	0	0	0	0
chr1	1906	0	0	0	0
chr1	1907	0	0	0	0
chr1	1908	0	0	0	0
chr1	1909	0	0	0	0
chr1	1910	0	0	0	0
chr1	1911	0	0	0	0
chr1	1912	0	0	0	0
chr1	1913	0	0	0	0
chr1	1914	0	0	0	0
chr1	1915	0	0	0	0
chr1	1916	0	0	0	0
chr1	1917	0	0	0	0
chr1	1918	0	0	0	0
chr1	1919	0	0	0	0
chr1	1920	0	0	0	0
chr1	1921	0	0	0	0
chr1	1922	0	0	0	0
chr1	1923	0	0	0	0
chr1	1924	0	0	0	0
chr1	1925	0	0	0	0
chr1	1926	0	0	0	0
chr1	1927	0	0	0	0
chr1	1928	0	0	0	0
chr1	1929	0	0	0	0
chr1	1930	0	0	0	0
chr1	1931	0	0	0	0
chr1	1932	0	0	0	0
